SAMPN,INCOM,PERNO,PLANO,APURP1,MODE,ARR_HR,XCORD,YCORD,AGE
7014449,7,1,5,1.0,2.0,15,-122.4170834,37.7493355,45
7014449,7,1,8,27.0,1.0,16,-122.4068656,37.7847572,45
7014449,7,1,9,27.0,3.0,17,-122.406732,37.784817,45
7014449,7,1,10,27.0,3.0,17,-122.407851,37.784945,45
7014449,7,1,11,23.0,3.0,18,-122.4220905,37.7979732,45
7014449,7,1,12,35.0,3.0,19,-122.4349692,37.7980436,45
7014449,7,1,13,31.0,3.0,22,-122.4357499,37.7984869,45
7014449,7,1,14,1.0,5.0,23,-122.4170834,37.7493355,45
7014449,7,2,2,9.0,5.0,9,-122.2906211,37.5529351,48
7014449,7,2,3,1.0,5.0,17,-122.4170834,37.7493355,48
7014449,7,2,4,23.0,3.0,18,-122.4184097,37.751668,48
7014449,7,2,5,2.0,3.0,18,-122.4170834,37.7493355,48
7014449,7,3,2,17.0,2.0,9,-122.4113412,37.7642588,3
7014449,7,3,3,1.0,2.0,15,-122.4170834,37.7493355,3
7014449,7,3,4,23.0,3.0,18,-122.4184097,37.751668,3
7014449,7,3,5,2.0,3.0,18,-122.4170834,37.7493355,3
7014476,4,1,2,9.0,5.0,7,-122.393543,37.710838,45
7014476,4,1,3,2.0,5.0,10,-122.423383,37.737151,45
7014476,4,1,4,9.0,5.0,13,-122.393543,37.710838,45
7014476,4,1,5,1.0,5.0,17,-122.423383,37.737151,45
7014476,4,1,6,22.0,3.0,17,-122.4212681,37.7370243,45
7014476,4,1,7,1.0,3.0,17,-122.423383,37.737151,45
7014476,4,2,2,9.0,3.0,6,-122.433875,37.734162100000006,67
7014476,4,2,3,1.0,3.0,15,-122.423383,37.737151,67
7014476,4,3,2,22.0,5.0,14,-122.475311,37.725538,47
7014476,4,3,3,1.0,5.0,15,-122.423383,37.737151,47
7014476,4,3,4,9.0,5.0,17,-122.4033345,37.7928202,47
7014476,4,3,5,1.0,5.0,2,-122.423383,37.737151,47
7014476,4,4,2,22.0,3.0,7,-122.4231236,37.73735870000001,19
7014476,4,4,3,1.0,3.0,7,-122.423383,37.737151,19
7014476,4,4,7,17.0,1.0,8,-122.475311,37.725538,19
7014476,4,4,8,1.0,5.0,15,-122.423383,37.737151,19
7014476,4,4,9,22.0,3.0,15,-122.4231236,37.73735870000001,19
7014476,4,4,10,1.0,3.0,15,-122.423383,37.737151,19
7014476,4,5,5,17.0,1.0,8,-122.470359,37.745336,12
7014476,4,5,7,1.0,1.0,16,-122.423383,37.737151,12
7014476,4,6,2,17.0,3.0,8,-122.4212681,37.7370243,10
7014476,4,6,3,1.0,3.0,17,-122.423383,37.737151,10
7014476,4,7,2,1.0,3.0,7,-122.4231236,37.73735870000001,1
7014476,4,7,3,1.0,3.0,15,-122.423383,37.737151,1
7014501,8,1,2,35.0,5.0,8,-122.451406,37.725854,71
7014501,8,1,3,6.0,5.0,10,-122.422628,37.736837,71
7014501,8,2,2,9.0,5.0,12,-122.451406,37.725854,69
7014501,8,2,3,8.0,5.0,14,-122.422628,37.736837,69
7014522,7,1,2,9.0,2.0,8,-122.388303,37.7600592,37
7014522,7,1,3,8.0,2.0,15,-122.40941200000002,37.747166,37
7014522,7,1,4,34.0,3.0,17,-122.4106248,37.7469596,37
7014522,7,1,5,2.0,3.0,18,-122.40941200000002,37.747166,37
7014522,7,2,2,9.0,5.0,9,-122.2967912,37.878427,40
7014522,7,2,3,2.0,5.0,19,-122.40941200000002,37.747166,40
7014522,7,3,2,34.0,3.0,10,-122.4106248,37.7469596,2
7014522,7,3,3,8.0,3.0,12,-122.40941200000002,37.747166,2
7014522,7,3,4,34.0,3.0,17,-122.4106248,37.7469596,2
7014522,7,3,5,8.0,3.0,18,-122.40941200000002,37.747166,2
7014522,7,4,2,34.0,3.0,10,-122.4106248,37.7469596,2
7014522,7,4,3,8.0,3.0,12,-122.40941200000002,37.747166,2
7014522,7,4,4,34.0,3.0,17,-122.4106248,37.7469596,2
7014522,7,4,5,1.0,3.0,18,-122.40941200000002,37.747166,2
7014525,5,1,4,99.0,1.0,10,-122.458623,37.748351,58
7014525,5,1,5,15.0,3.0,10,-122.457339,37.749116,58
7014525,5,1,10,1.0,1.0,19,-122.4170304,37.739623,58
7014534,6,1,2,22.0,5.0,9,-122.4318418,37.74940150000001,45
7014534,6,1,3,9.0,5.0,10,-122.451406,37.725854,45
7014534,6,1,4,25.0,5.0,12,-122.430487,37.725399,45
7014534,6,1,5,9.0,5.0,13,-122.451406,37.725854,45
7014534,6,1,6,22.0,5.0,15,-122.4318418,37.74940150000001,45
7014534,6,1,7,1.0,5.0,15,-122.4171168,37.7394816,45
7014534,6,1,8,22.0,5.0,16,-122.4084389,37.7650482,45
7014534,6,1,9,27.0,5.0,16,-122.407912,37.77099000000001,45
7014534,6,1,10,27.0,5.0,17,-122.4044732,37.7723762,45
7014534,6,1,11,22.0,5.0,18,-122.4084389,37.7650482,45
7014534,6,1,12,1.0,5.0,18,-122.4171168,37.7394816,45
7014534,6,2,4,9.0,1.0,7,-122.451406,37.725854,47
7014534,6,2,8,1.0,1.0,20,-122.4171168,37.7394816,47
7014534,6,3,2,17.0,5.0,9,-122.4318418,37.74940150000001,11
7014534,6,3,3,2.0,5.0,15,-122.4171168,37.7394816,11
7014534,6,3,4,34.0,5.0,16,-122.4084389,37.7650482,11
7014534,6,3,5,1.0,5.0,18,-122.4171168,37.7394816,11
7014548,1,1,2,30.0,3.0,3,-122.4132137,37.78205379999999,56
7014548,1,1,3,29.0,3.0,4,-122.409103,37.783212,56
7014548,1,1,4,31.0,3.0,7,-122.4103286,37.7819946,56
7014548,1,1,7,27.0,1.0,8,-122.4196777,37.7648558,56
7014548,1,1,8,1.0,3.0,9,-122.4197167,37.7637797,56
7014556,7,1,2,9.0,3.0,10,-122.4185813,37.7552303,31
7014556,7,1,3,31.0,3.0,12,-122.4208801,37.755831,31
7014556,7,1,4,9.0,3.0,13,-122.4185813,37.7552303,31
7014556,7,1,5,37.0,3.0,18,-122.4188086,37.7558932,31
7014556,7,1,6,7.0,3.0,20,-122.4206442,37.75975220000001,31
7014556,7,1,7,37.0,3.0,20,-122.4146999,37.75888,31
7014556,7,1,8,1.0,3.0,22,-122.4206442,37.75975220000001,31
7014590,1,1,2,31.0,3.0,11,-122.4097857,37.7528406,63
7014590,1,1,3,37.0,3.0,13,-122.4078095,37.7544939,63
7014590,1,1,4,34.0,3.0,14,-122.40543390000002,37.749419,63
7014590,1,1,5,25.0,3.0,15,-122.4078095,37.7544939,63
7014590,1,1,6,37.0,3.0,17,-122.4103893,37.7628783,63
7014590,1,1,7,36.0,3.0,18,-122.4078095,37.7544939,63
7014605,6,1,2,29.0,3.0,15,-122.4091354,37.7527948,48
7014605,6,1,3,27.0,3.0,15,-122.4139419,37.7509048,48
7014605,6,1,4,7.0,3.0,15,-122.411583,37.751277,48
7014611,5,1,5,9.0,1.0,8,-122.14909,37.416356,41
7014611,5,1,9,1.0,1.0,16,-122.4178278,37.7494182,41
7014611,5,1,12,32.0,1.0,17,-122.4176209,37.7689299,41
7014611,5,1,15,1.0,1.0,18,-122.4178278,37.7494182,41
7014611,5,1,16,31.0,3.0,21,-122.4184973,37.7526527,41
7014611,5,1,17,1.0,3.0,21,-122.4178278,37.7494182,41
7014611,5,2,2,25.0,2.0,10,-122.3885539,37.75073560000001,43
7014611,5,2,3,28.0,2.0,13,-122.4096877,37.7823994,43
7014611,5,2,4,1.0,2.0,14,-122.4178278,37.7494182,43
7014611,5,2,7,9.0,1.0,17,-122.475275,37.7256,43
7014611,5,2,10,1.0,1.0,22,-122.4178278,37.7494182,43
7014614,6,1,2,22.0,5.0,9,-122.419959,37.75331,41
7014614,6,1,3,1.0,5.0,9,-122.4102822,37.7495354,41
7014614,6,1,4,37.0,5.0,13,-122.257541,37.8689391,41
7014614,6,1,5,22.0,5.0,14,-122.419959,37.75331,41
7014614,6,1,6,1.0,5.0,15,-122.4102822,37.7495354,41
7014614,6,2,2,9.0,2.0,9,-122.4512722,37.7694456,45
7014614,6,2,3,1.0,2.0,18,-122.4102822,37.7495354,45
7014614,6,3,2,9.0,3.0,6,-122.402554,37.764128,39
7014614,6,3,3,7.0,3.0,15,-122.4102822,37.7495354,39
7014614,6,3,6,17.0,1.0,19,-121.88107,37.335169,39
7014614,6,3,9,1.0,1.0,23,-122.4102822,37.7495354,39
7014614,6,4,2,17.0,5.0,9,-122.419959,37.75331,5
7014614,6,4,3,1.0,5.0,15,-122.4102822,37.7495354,5
7014614,6,5,2,22.0,5.0,9,-122.419959,37.75331,1
7014614,6,5,3,1.0,5.0,9,-122.4102822,37.7495354,1
7014614,6,5,4,37.0,5.0,13,-122.257541,37.8689391,1
7014614,6,5,5,22.0,5.0,14,-122.419959,37.75331,1
7014614,6,5,6,1.0,5.0,15,-122.4102822,37.7495354,1
7014653,8,1,2,39.0,3.0,9,-122.44255259999998,37.7524112,41
7014653,8,1,3,27.0,3.0,9,-122.436482,37.760609,41
7014653,8,1,4,27.0,3.0,9,-122.4247663,37.7614528,41
7014653,8,1,5,1.0,3.0,10,-122.4211222,37.7633058,41
7014653,8,1,6,28.0,3.0,15,-122.4027372,37.7735971,41
7014653,8,1,9,9.0,1.0,16,-122.39511,37.79403,41
7014653,8,1,12,1.0,1.0,20,-122.4211222,37.7633058,41
7014653,8,2,2,35.0,3.0,7,-122.4214856,37.76200120000001,44
7014653,8,2,3,1.0,3.0,8,-122.4211222,37.7633058,44
7014653,8,2,4,9.0,3.0,9,-122.421342,37.7787326,44
7014653,8,2,5,28.0,3.0,14,-122.42328899999998,37.776148,44
7014653,8,2,6,31.0,3.0,14,-122.4214509,37.7769806,44
7014653,8,2,7,9.0,3.0,15,-122.421342,37.7787326,44
7014653,8,2,8,1.0,3.0,18,-122.4211222,37.7633058,44
7014665,6,1,2,30.0,5.0,11,-123.1148875,38.44907420000001,67
7014665,6,1,3,34.0,5.0,11,-123.0585002,38.4458516,67
7014665,6,1,4,8.0,5.0,16,-123.1219432,38.4400515,67
7014665,6,2,2,34.0,3.0,9,-123.12014,38.436934,59
7014665,6,2,3,8.0,3.0,9,-123.1219432,38.4400515,59
7014665,6,2,4,30.0,5.0,11,-123.1148875,38.44907420000001,59
7014665,6,2,5,34.0,5.0,11,-123.0585002,38.4458516,59
7014665,6,2,6,8.0,5.0,16,-123.1219432,38.4400515,59
7014667,8,1,2,22.0,2.0,9,-122.4101795,37.7621884,37
7014667,8,1,3,9.0,2.0,10,-122.446301,37.770761,37
7014667,8,1,4,5.0,2.0,15,-122.4239115,37.7392964,37
7014667,8,1,6,29.0,5.0,16,-122.405661,37.765234,37
7014667,8,1,7,22.0,5.0,16,-122.4101795,37.7621884,37
7014667,8,1,8,22.0,5.0,16,-122.4129023,37.7644604,37
7014667,8,1,9,32.0,3.0,16,-122.4111389,37.7608682,37
7014667,8,1,10,22.0,3.0,18,-122.4129023,37.7644604,37
7014667,8,1,11,22.0,5.0,18,-122.4179749,37.7587024,37
7014667,8,1,12,27.0,5.0,18,-122.4113539,37.73983120000001,37
7014667,8,1,14,23.0,5.0,18,-122.4227398,37.74118170000001,37
7014667,8,1,15,1.0,3.0,18,-122.4239115,37.7392964,37
7014667,8,1,16,31.0,5.0,19,-122.4229279,37.7770135,37
7014667,8,1,17,36.0,5.0,21,-122.4199778,37.7782466,37
7014667,8,1,18,1.0,5.0,24,-122.4239115,37.7392964,37
7014667,8,2,2,34.0,5.0,6,-122.10602,37.451099,37
7014667,8,2,3,9.0,5.0,9,-122.1503,37.39479,37
7014667,8,2,4,1.0,5.0,19,-122.4239115,37.7392964,37
7014667,8,2,5,31.0,5.0,19,-122.4229279,37.7770135,37
7014667,8,2,6,36.0,5.0,21,-122.4199778,37.7782466,37
7014667,8,2,7,1.0,5.0,24,-122.4239115,37.7392964,37
7014667,8,2,8,22.0,5.0,24,-122.4179749,37.7587024,37
7014667,8,2,9,1.0,5.0,24,-122.4239115,37.7392964,37
7014667,8,3,2,17.0,2.0,9,-122.4101795,37.7621884,7
7014667,8,3,3,34.0,3.0,12,-122.409447,37.765003,7
7014667,8,3,4,17.0,3.0,13,-122.4101795,37.7621884,7
7014667,8,3,5,35.0,5.0,16,-122.4129023,37.7644604,7
7014667,8,3,6,22.0,5.0,18,-122.4179749,37.7587024,7
7014667,8,3,7,27.0,5.0,18,-122.4113539,37.73983120000001,7
7014667,8,3,9,23.0,5.0,18,-122.4227398,37.74118170000001,7
7014667,8,3,10,1.0,3.0,18,-122.4239115,37.7392964,7
7014692,4,1,2,9.0,5.0,7,-122.473589,37.7295,64
7014692,4,1,3,1.0,5.0,17,-122.41195220000002,37.738131,64
7014713,5,1,4,9.0,1.0,7,-122.2672988,37.8079165,57
7014713,5,1,7,2.0,1.0,16,-122.4237172,37.7488909,57
7014758,7,1,2,9.0,5.0,8,-122.3987209,37.7890031,64
7014758,7,1,6,29.0,1.0,15,-122.433626,37.73398,64
7014758,7,1,7,27.0,3.0,16,-122.4334711,37.7345611,64
7014758,7,1,8,27.0,3.0,16,-122.433875,37.734162100000006,64
7014758,7,1,11,2.0,1.0,16,-122.4126193,37.7349085,64
7014758,7,2,2,22.0,5.0,8,-122.3987209,37.7890031,65
7014758,7,2,3,9.0,5.0,8,-122.4067181,37.77019979999999,65
7014758,7,2,4,34.0,5.0,19,-122.3942076,37.7679516,65
7014758,7,2,5,2.0,5.0,21,-122.4126193,37.7349085,65
7014813,8,1,2,29.0,3.0,13,-122.4009242,37.797228,56
7014813,8,1,3,1.0,3.0,14,-122.3983212,37.7970705,56
7014813,8,1,4,34.0,3.0,18,-122.3969371,37.7969227,56
7014813,8,1,5,1.0,3.0,19,-122.3983212,37.7970705,56
7014813,8,2,2,9.0,3.0,6,-122.3987941,37.789529,55
7014813,8,2,3,31.0,3.0,11,-122.40249,37.78597,55
7014813,8,2,4,9.0,3.0,12,-122.3987941,37.789529,55
7014813,8,2,5,27.0,3.0,15,-122.3937,37.7955,55
7014813,8,2,6,1.0,3.0,16,-122.3983212,37.7970705,55
7014827,5,1,2,27.0,3.0,12,-122.3984889,37.7969673,81
7014827,5,1,3,1.0,3.0,13,-122.400291,37.796322,81
7014827,5,1,6,31.0,1.0,14,-122.4100836,37.808876700000006,81
7014827,5,1,7,1.0,3.0,16,-122.400291,37.796322,81
7015052,1,1,2,27.0,5.0,8,-122.399459,37.781027,50
7015052,1,1,3,25.0,5.0,8,-122.452915,37.724704,50
7015052,1,1,4,25.0,5.0,9,-122.446936,37.774342,50
7015052,1,1,5,27.0,5.0,17,-122.4051465,37.7869994,50
7015052,1,1,6,1.0,5.0,20,-122.4610295,37.7236287,50
7015084,7,1,2,27.0,5.0,13,-122.467218,37.710614,59
7015084,7,1,3,27.0,5.0,13,-122.4822,37.6989297,59
7015084,7,1,4,29.0,5.0,13,-122.471386,37.730447,59
7015084,7,1,5,25.0,5.0,14,-122.494287,37.77564,59
7015084,7,1,6,27.0,5.0,14,-122.467218,37.710614,59
7015084,7,1,7,26.0,5.0,14,-122.45551840000002,37.711678000000006,59
7015084,7,1,8,1.0,5.0,15,-122.445456,37.713825,59
7015084,7,2,4,25.0,1.0,9,-122.39987820000002,37.7896292,56
7015084,7,2,7,1.0,1.0,19,-122.445456,37.713825,56
7015209,6,1,2,32.0,5.0,8,-122.4347575,37.75949979999999,48
7015209,6,1,3,32.0,5.0,10,-122.4525174,37.7872651,48
7015209,6,1,5,29.0,5.0,11,-122.4056324,37.78611420000001,48
7015209,6,1,6,28.0,3.0,11,-122.4063534,37.7858724,48
7015209,6,1,8,25.0,5.0,12,-122.2891203,37.8227029,48
7015209,6,1,9,2.0,5.0,12,-122.43974579999998,37.7270644,48
7015209,6,1,10,26.0,5.0,13,-122.47052240000002,37.6979223,48
7015209,6,1,11,9.0,5.0,13,-122.4702842,37.7012034,48
7015209,6,1,12,2.0,5.0,18,-122.43974579999998,37.7270644,48
7015279,6,1,2,38.0,3.0,9,-122.4592046,37.72183620000001,58
7015279,6,1,3,6.0,3.0,9,-122.461551,37.719354,58
7015279,6,2,2,38.0,3.0,9,-122.4592046,37.72183620000001,62
7015279,6,2,3,1.0,3.0,9,-122.461551,37.719354,62
7015279,6,2,5,9.0,5.0,11,-122.4063534,37.7858724,62
7015279,6,2,6,31.0,3.0,16,-122.4072091,37.7865555,62
7015279,6,2,7,9.0,3.0,17,-122.4063534,37.7858724,62
7015279,6,2,9,2.0,5.0,20,-122.461551,37.719354,62
7015279,6,3,5,9.0,1.0,9,-122.345294,37.567316,22
7015279,6,3,12,17.0,1.0,17,-121.491394,38.541994,22
7015279,6,3,16,37.0,1.0,21,-121.3704632,38.586489,22
7015439,8,1,2,35.0,3.0,6,-122.4332521,37.7637492,50
7015439,8,1,5,9.0,1.0,8,-122.404686,37.79235900000001,50
7015439,8,1,8,31.0,1.0,18,-122.42844209999998,37.7676816,50
7015439,8,1,11,27.0,1.0,20,-122.4351374,37.7609782,50
7015439,8,1,14,1.0,1.0,21,-122.4387071,37.7668841,50
7015439,8,2,4,9.0,1.0,8,-122.401144,37.794644,54
7015439,8,2,7,1.0,1.0,18,-122.4387071,37.7668841,54
7015518,2,1,4,31.0,1.0,16,-122.3923803,37.7927308,62
7015518,2,1,7,27.0,1.0,20,-122.427806,37.768676,62
7015518,2,1,8,1.0,3.0,20,-122.429077,37.765062,62
7015549,7,1,2,29.0,5.0,11,-122.4209994,37.7912841,64
7015549,7,1,3,26.0,5.0,11,-122.43722340000002,37.77401270000001,64
7015549,7,1,4,1.0,5.0,12,-122.4352656,37.7545877,64
7015549,7,1,5,31.0,5.0,19,-122.516612,37.927928,64
7015549,7,1,6,37.0,5.0,22,-122.409611,38.294384,64
7015549,7,2,2,29.0,3.0,15,-122.433648,37.751249,57
7015549,7,2,3,1.0,3.0,16,-122.4352656,37.7545877,57
7015549,7,2,4,31.0,5.0,19,-122.516612,37.927928,57
7015549,7,2,5,37.0,5.0,22,-122.409611,38.294384,57
7015575,8,1,2,35.0,5.0,9,-122.429511,37.766625,60
7015575,8,1,3,38.0,5.0,11,-122.4163842,37.7802635,60
7015575,8,1,4,27.0,5.0,13,-122.407912,37.77099000000001,60
7015575,8,1,5,2.0,5.0,14,-122.438376,37.752433,60
7015608,7,1,2,31.0,3.0,6,-122.4142997,37.7523522,57
7015608,7,1,3,1.0,3.0,7,-122.439145,37.755617,57
7015608,7,1,4,34.0,3.0,8,-122.4385183,37.7514268,57
7015608,7,1,5,8.0,3.0,9,-122.439145,37.755617,57
7015608,7,1,6,25.0,5.0,10,-122.0414512,37.3282823,57
7015608,7,1,7,2.0,5.0,12,-122.439145,37.755617,57
7015608,7,1,8,34.0,3.0,15,-122.4351683,37.7591886,57
7015608,7,1,9,6.0,3.0,16,-122.439145,37.755617,57
7015608,7,2,2,25.0,5.0,9,-122.2865063,37.8373271,45
7015608,7,2,3,38.0,5.0,19,-122.430707,37.806749,45
7015608,7,2,4,1.0,5.0,22,-122.439145,37.755617,45
7015630,6,1,4,9.0,1.0,8,-122.394299,37.789139,58
7015630,6,1,7,1.0,1.0,17,-122.434549,37.759086,58
7015630,6,1,8,31.0,3.0,18,-122.4353698,37.7608007,58
7015630,6,1,9,1.0,3.0,19,-122.434549,37.759086,58
7015630,6,2,2,35.0,5.0,6,-122.4070129,37.77006,49
7015630,6,2,3,9.0,5.0,8,-122.390663,37.601152,49
7015630,6,2,4,24.0,5.0,14,-122.4347959,37.759962,49
7015630,6,2,5,9.0,5.0,15,-122.390663,37.601152,49
7015630,6,2,6,1.0,5.0,18,-122.434549,37.759086,49
7015630,6,2,7,31.0,3.0,18,-122.4353698,37.7608007,49
7015630,6,2,8,1.0,3.0,19,-122.434549,37.759086,49
7015646,7,1,2,27.0,5.0,10,-122.439175,37.743744,65
7015646,7,1,3,1.0,5.0,11,-122.4366,37.751447,65
7015646,7,1,4,36.0,5.0,14,-121.599571,37.0248144,65
7015646,7,1,5,27.0,5.0,14,-121.589311,37.013437,65
7015646,7,1,6,37.0,5.0,15,-121.599571,37.0248144,65
7015646,7,1,7,8.0,5.0,23,-122.4366,37.751447,65
7015646,7,2,2,27.0,5.0,10,-122.439175,37.743744,57
7015646,7,2,3,1.0,5.0,11,-122.4366,37.751447,57
7015646,7,2,4,37.0,5.0,14,-121.599571,37.0248144,57
7015646,7,2,5,27.0,5.0,14,-121.589311,37.013437,57
7015646,7,2,6,37.0,5.0,15,-121.599571,37.0248144,57
7015646,7,2,7,8.0,5.0,23,-122.4366,37.751447,57
7015646,7,3,6,9.0,1.0,22,-122.396817,37.785961,24
7015647,8,1,2,35.0,3.0,7,-122.4332521,37.7637492,60
7015647,8,1,3,1.0,3.0,8,-122.43756,37.761198,60
7015647,8,1,6,9.0,1.0,9,-122.4019686,37.7896638,60
7015647,8,1,10,32.0,1.0,14,-122.2840253,37.5447788,60
7015647,8,1,11,1.0,5.0,15,-122.43756,37.761198,60
7015647,8,1,12,31.0,3.0,19,-122.4348639,37.75963220000001,60
7015647,8,1,13,1.0,3.0,20,-122.43756,37.761198,60
7015647,8,2,2,27.0,3.0,17,-122.4357037,37.7607714,50
7015647,8,2,6,37.0,1.0,17,-122.42167890000002,37.7880768,50
7015647,8,2,7,1.0,5.0,22,-122.43756,37.761198,50
7015815,10,1,2,32.0,5.0,10,-122.441733,37.782176,47
7015815,10,1,3,2.0,3.0,12,-122.4332999,37.7889814,47
7015815,10,1,4,23.0,3.0,13,-122.4338987,37.7885422,47
7015815,10,1,5,1.0,3.0,13,-122.4332999,37.7889814,47
7015815,10,1,6,22.0,5.0,14,-122.437804,37.796508,47
7015815,10,1,7,1.0,5.0,15,-122.4332999,37.7889814,47
7015815,10,2,2,22.0,5.0,8,-122.437804,37.796508,50
7015815,10,2,3,1.0,5.0,8,-122.4332999,37.7889814,50
7015815,10,2,4,9.0,3.0,8,-122.441733,37.782176,50
7015815,10,2,5,2.0,5.0,12,-122.4332999,37.7889814,50
7015815,10,2,6,23.0,3.0,13,-122.4338987,37.7885422,50
7015815,10,2,7,9.0,3.0,13,-122.441733,37.782176,50
7015815,10,2,8,1.0,3.0,18,-122.4332999,37.7889814,50
7015815,10,2,9,23.0,3.0,18,-122.434274,37.7903147,50
7015815,10,2,10,2.0,3.0,18,-122.4332999,37.7889814,50
7015815,10,3,2,17.0,5.0,8,-122.437804,37.796508,11
7015815,10,3,3,1.0,5.0,15,-122.4332999,37.7889814,11
7015815,10,3,4,27.0,3.0,16,-122.434738,37.788461,11
7015815,10,3,5,7.0,3.0,16,-122.4332999,37.7889814,11
7015815,10,4,2,17.0,5.0,8,-122.437804,37.796508,9
7015815,10,4,3,1.0,5.0,15,-122.4332999,37.7889814,9
7015815,10,4,4,23.0,3.0,18,-122.434274,37.7903147,9
7015815,10,4,5,2.0,3.0,18,-122.4332999,37.7889814,9
7015815,10,5,2,17.0,5.0,8,-122.437804,37.796508,7
7015815,10,5,3,1.0,5.0,15,-122.4332999,37.7889814,7
7015815,10,5,4,27.0,3.0,16,-122.434738,37.788461,7
7015815,10,5,5,7.0,3.0,16,-122.4332999,37.7889814,7
7015815,10,6,2,32.0,5.0,10,-122.441733,37.782176,3
7015815,10,6,3,2.0,3.0,12,-122.4332999,37.7889814,3
7015815,10,6,4,27.0,3.0,13,-122.4338987,37.7885422,3
7015815,10,6,5,1.0,3.0,13,-122.4332999,37.7889814,3
7015815,10,6,6,22.0,5.0,14,-122.437804,37.796508,3
7015815,10,6,7,1.0,5.0,15,-122.4332999,37.7889814,3
7015815,10,6,8,23.0,3.0,18,-122.434274,37.7903147,3
7015815,10,6,9,2.0,3.0,18,-122.4332999,37.7889814,3
7015855,4,1,2,27.0,5.0,13,-122.431564,37.783056,57
7015855,4,1,3,1.0,5.0,13,-122.4428385,37.7867808,57
7015855,4,1,4,22.0,5.0,19,-122.463252,37.76510379999999,57
7015855,4,1,5,37.0,5.0,20,-122.261358,37.811193,57
7015855,4,1,6,22.0,5.0,22,-122.463252,37.76510379999999,57
7015855,4,1,7,1.0,5.0,23,-122.4428385,37.7867808,57
7015935,6,1,2,9.0,3.0,14,-122.466288,37.769979,30
7015935,6,1,5,1.0,1.0,19,-122.4706687,37.751635,30
7015935,6,1,6,9.0,5.0,20,-122.4289689,37.7389113,30
7015935,6,1,7,7.0,5.0,24,-122.4706687,37.751635,30
7015943,8,1,2,22.0,5.0,9,-122.4602976,37.7629158,39
7015943,8,1,3,27.0,5.0,9,-122.4827698,37.7541385,39
7015943,8,1,4,1.0,5.0,10,-122.4748888,37.75128220000001,39
7015943,8,1,9,30.0,1.0,15,-117.158828,32.707218,39
7015943,8,1,10,25.0,3.0,17,-117.16575,32.708125,39
7015943,8,1,11,31.0,3.0,19,-117.160775,32.715928000000005,39
7015943,8,1,12,30.0,3.0,22,-117.158828,32.707218,39
7015943,8,2,2,9.0,5.0,8,-122.4560059,37.7988867,51
7015943,8,2,3,22.0,5.0,17,-122.4602976,37.7629158,51
7015943,8,2,4,1.0,5.0,17,-122.4748888,37.75128220000001,51
7015943,8,3,2,17.0,5.0,9,-122.4602976,37.7629158,4
7015943,8,3,3,1.0,5.0,17,-122.4748888,37.75128220000001,4
7015943,8,4,2,17.0,5.0,9,-122.4602976,37.7629158,2
7015943,8,4,3,1.0,5.0,17,-122.4748888,37.75128220000001,2
7016092,8,1,2,35.0,5.0,5,-122.458543,37.763615,53
7016092,8,1,3,1.0,5.0,6,-122.467169,37.747344,53
7016092,8,1,4,22.0,5.0,8,-122.437402,37.783443,53
7016092,8,1,6,9.0,5.0,8,-122.4187769,37.780385,53
7016092,8,1,8,22.0,5.0,17,-122.437402,37.783443,53
7016092,8,1,9,22.0,5.0,19,-122.420354,37.777601,53
7016092,8,1,10,1.0,5.0,19,-122.467169,37.747344,53
7016092,8,2,2,35.0,5.0,5,-122.458543,37.763615,52
7016092,8,2,3,1.0,5.0,6,-122.467169,37.747344,52
7016092,8,2,4,22.0,5.0,8,-122.437402,37.783443,52
7016092,8,2,6,33.0,5.0,8,-122.4187769,37.780385,52
7016092,8,2,7,31.0,3.0,15,-122.4207092,37.7817814,52
7016092,8,2,9,36.0,5.0,17,-122.437402,37.783443,52
7016092,8,2,10,36.0,5.0,19,-122.420354,37.777601,52
7016092,8,2,11,1.0,5.0,22,-122.467169,37.747344,52
7016092,8,3,2,17.0,5.0,8,-122.437402,37.783443,14
7016092,8,3,3,22.0,5.0,19,-122.420354,37.777601,14
7016092,8,3,4,1.0,5.0,19,-122.467169,37.747344,14
7016330,3,1,3,32.0,1.0,9,-122.4578733,37.7630855,58
7016330,3,1,5,32.0,1.0,11,-122.45967720000002,37.7629567,58
7016330,3,1,7,27.0,1.0,13,-122.429511,37.766625,58
7016330,3,1,10,27.0,1.0,14,-122.4500113,37.7653954,58
7016330,3,1,11,1.0,3.0,15,-122.449404,37.7630431,58
7016359,7,1,2,9.0,5.0,6,-122.3862909,37.7255596,35
7016359,7,1,3,1.0,5.0,16,-122.444395,37.771991,35
7016359,7,2,2,9.0,5.0,8,-122.4338371,37.7973026,40
7016359,7,2,3,1.0,5.0,21,-122.444395,37.771991,40
7016371,10,1,2,9.0,3.0,7,-122.4524915,37.7635139,55
7016371,10,2,3,9.0,1.0,7,-122.4381953,37.7845245,55
7016371,10,2,5,8.0,1.0,17,-122.450025,37.760239,55
7016401,7,1,2,9.0,2.0,11,-122.4015259,37.7948753,42
7016401,7,1,3,2.0,2.0,18,-122.4505746,37.7743498,42
7016401,7,2,2,20.0,5.0,13,-122.4468199,37.7872749,41
7016401,7,2,3,1.0,5.0,16,-122.4505746,37.7743498,41
7016401,7,3,2,17.0,3.0,9,-122.4504413,37.7742909,6
7016401,7,3,3,1.0,3.0,15,-122.4505746,37.7743498,6
